display_id,components,requests,contracts,relationships
653,"[{""id"": 20000888508, ""created_at"": ""2023-08-23T20:31:38Z"", ""updated_at"": ""2024-07-22T12:19:28Z"", ""component_type"": ""Logical Drive"", ""component_data"": [{""drive_name"": ""C"", ""file_type"": ""NTFS"", ""capacity"": ""235"", ""drive_type"": ""Local"", ""free_space"": ""154""}]}, {""id"": 20000888509, ""created_at"": ""2023-08-23T20:31:38Z"", ""updated_at"": ""2024-05-03T13:02:20Z"", ""component_type"": ""Processor"", ""component_data"": [{""model"": ""11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz"", ""manufacturer"": ""GenuineIntel"", ""no_of_cores"": ""4"", ""cpu_speed"": ""1.382""}]}, {""id"": 20000888510, ""created_at"": ""2023-08-23T20:31:38Z"", ""updated_at"": ""2024-06-17T13:20:16Z"", ""component_type"": ""Network Adapter"", ""component_data"": [{""nic"": "" Intel(R) Wi-Fi 6 AX201 160MHz"", ""mac_address"": ""20:C1:9B:05:03:34"", ""ip_addr"": ""10.0.0.154"", ""dhcp_enabled"": ""True""}]}, {""id"": 20000888511, ""created_at"": ""2023-08-23T20:31:38Z"", ""updated_at"": ""2024-05-03T13:02:20Z"", ""component_type"": ""Memory"", ""component_data"": [{""speed"": ""3200 Mhz"", ""capacity"": ""8"", ""socket"": ""DIMM 1"", ""memory_type"": ""RDRAM""}, {""speed"": ""3200 Mhz"", ""capacity"": ""8"", ""socket"": ""DIMM 2"", ""memory_type"": ""RDRAM""}]}]",[],[],[]
654,"[{""id"": 20000897798, ""created_at"": ""2023-08-31T15:10:36Z"", ""updated_at"": ""2024-09-20T14:15:39Z"", ""component_type"": ""Logical Drive"", ""component_data"": [{""drive_name"": ""C"", ""file_type"": ""NTFS"", ""capacity"": ""235"", ""drive_type"": ""Local"", ""free_space"": ""2""}]}, {""id"": 20000897799, ""created_at"": ""2023-08-31T15:10:36Z"", ""updated_at"": ""2024-05-06T13:27:00Z"", ""component_type"": ""Processor"", ""component_data"": [{""model"": ""11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz"", ""manufacturer"": ""GenuineIntel"", ""no_of_cores"": ""4"", ""cpu_speed"": ""1.498""}]}, {""id"": 20000897800, ""created_at"": ""2023-08-31T15:10:36Z"", ""updated_at"": ""2024-09-20T14:15:39Z"", ""component_type"": ""Network Adapter"", ""component_data"": [{""nic"": "" Intel(R) Wi-Fi 6 AX201 160MHz"", ""mac_address"": ""70:A6:CC:8C:05:05"", ""ip_addr"": ""192.168.1.159"", ""dhcp_enabled"": ""True""}, {""nic"": "" Wintun Userspace Tunnel"", ""mac_address"": """", ""ip_addr"": ""172.16.0.2"", ""dhcp_enabled"": ""False""}]}, {""id"": 20000897801, ""created_at"": ""2023-08-31T15:10:36Z"", ""updated_at"": ""2024-05-06T13:27:01Z"", ""component_type"": ""Memory"", ""component_data"": [{""speed"": ""3200 Mhz"", ""capacity"": ""16"", ""socket"": ""DIMM 1"", ""memory_type"": ""RDRAM""}, {""speed"": ""3200 Mhz"", ""capacity"": ""16"", ""socket"": ""DIMM 2"", ""memory_type"": ""RDRAM""}]}]",[],[],[]
655,"[{""id"": 20000901425, ""created_at"": ""2023-09-07T13:51:30Z"", ""updated_at"": ""2024-07-03T13:10:26Z"", ""component_type"": ""Logical Drive"", ""component_data"": [{""drive_name"": ""C"", ""file_type"": ""NTFS"", ""capacity"": ""235"", ""drive_type"": ""Local"", ""free_space"": ""113""}, {""drive_name"": ""G"", ""file_type"": """", ""capacity"": ""0"", ""drive_type"": ""Local"", ""free_space"": ""0""}]}, {""id"": 20000901426, ""created_at"": ""2023-09-07T13:51:30Z"", ""updated_at"": ""2024-05-03T12:20:04Z"", ""component_type"": ""Processor"", ""component_data"": [{""model"": ""11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz"", ""manufacturer"": ""GenuineIntel"", ""no_of_cores"": ""4"", ""cpu_speed"": ""1.382""}]}, {""id"": 20000901427, ""created_at"": ""2023-09-07T13:51:30Z"", ""updated_at"": ""2024-07-03T13:10:26Z"", ""component_type"": ""Network Adapter"", ""component_data"": [{""nic"": "" Intel(R) Wi-Fi 6 AX201 160MHz"", ""mac_address"": ""60:A5:E2:62:E7:1A"", ""ip_addr"": ""10.212.20.61"", ""dhcp_enabled"": ""True""}]}, {""id"": 20000901428, ""created_at"": ""2023-09-07T13:51:30Z"", ""updated_at"": ""2024-05-03T12:20:04Z"", ""component_type"": ""Memory"", ""component_data"": [{""speed"": ""3200 Mhz"", ""capacity"": ""8"", ""socket"": ""DIMM 1"", ""memory_type"": ""RDRAM""}, {""speed"": ""3200 Mhz"", ""capacity"": ""8"", ""socket"": ""DIMM 2"", ""memory_type"": ""RDRAM""}]}]",[],[],[]
656,"[{""id"": 20000903279, ""created_at"": ""2023-09-11T20:31:07Z"", ""updated_at"": ""2024-09-17T13:19:54Z"", ""component_type"": ""Logical Drive"", ""component_data"": [{""drive_name"": ""C"", ""file_type"": ""NTFS"", ""capacity"": ""235"", ""drive_type"": ""Local"", ""free_space"": ""140""}]}, {""id"": 20000903280, ""created_at"": ""2023-09-11T20:31:07Z"", ""updated_at"": ""2024-05-06T13:05:21Z"", ""component_type"": ""Processor"", ""component_data"": [{""model"": ""11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz"", ""manufacturer"": ""GenuineIntel"", ""no_of_cores"": ""4"", ""cpu_speed"": ""1.382""}]}, {""id"": 20000903281, ""created_at"": ""2023-09-11T20:31:07Z"", ""updated_at"": ""2024-09-18T18:00:49Z"", ""component_type"": ""Network Adapter"", ""component_data"": [{""nic"": "" Intel(R) Wi-Fi 6 AX201 160MHz"", ""mac_address"": ""D4:54:8B:AD:AF:11"", ""ip_addr"": ""10.212.20.38"", ""dhcp_enabled"": ""True""}]}, {""id"": 20000903282, ""created_at"": ""2023-09-11T20:31:07Z"", ""updated_at"": ""2024-05-06T13:05:22Z"", ""component_type"": ""Memory"", ""component_data"": [{""speed"": ""3200 Mhz"", ""capacity"": ""8"", ""socket"": ""DIMM 1"", ""memory_type"": ""RDRAM""}]}]",[],[],[]
657,[],[],[],[]
658,"[{""id"": 20000926165, ""created_at"": ""2023-10-16T16:57:52Z"", ""updated_at"": ""2024-08-16T12:48:58Z"", ""component_type"": ""Logical Drive"", ""component_data"": [{""drive_name"": ""C"", ""file_type"": ""NTFS"", ""capacity"": ""235"", ""drive_type"": ""Local"", ""free_space"": ""94""}, {""drive_name"": ""G"", ""file_type"": """", ""capacity"": ""0"", ""drive_type"": ""Local"", ""free_space"": ""0""}]}, {""id"": 20000926166, ""created_at"": ""2023-10-16T16:57:52Z"", ""updated_at"": ""2024-05-03T13:04:12Z"", ""component_type"": ""Processor"", ""component_data"": [{""model"": ""11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz"", ""manufacturer"": ""GenuineIntel"", ""no_of_cores"": ""4"", ""cpu_speed"": ""1.382""}]}, {""id"": 20000926167, ""created_at"": ""2023-10-16T16:57:52Z"", ""updated_at"": ""2024-08-13T18:38:30Z"", ""component_type"": ""Network Adapter"", ""component_data"": [{""nic"": "" Realtek PCIe GbE Family Controller"", ""mac_address"": ""B4:45:06:3A:8D:98"", ""ip_addr"": ""10.212.9.61"", ""dhcp_enabled"": ""True""}]}, {""id"": 20000926168, ""created_at"": ""2023-10-16T16:57:52Z"", ""updated_at"": ""2024-05-03T13:04:12Z"", ""component_type"": ""Memory"", ""component_data"": [{""speed"": ""3200 Mhz"", ""capacity"": ""8"", ""socket"": ""DIMM 1"", ""memory_type"": ""RDRAM""}, {""speed"": ""3200 Mhz"", ""capacity"": ""8"", ""socket"": ""DIMM 2"", ""memory_type"": ""RDRAM""}]}]",[],[],[]
659,[],[],[],[]
660,[],[],[],[]
661,[],[],[],[]
662,[],[],[],[]
663,[],[],[],[]
664,"[{""id"": 20001095824, ""created_at"": ""2024-04-02T19:31:19Z"", ""updated_at"": ""2024-09-20T12:15:47Z"", ""component_type"": ""Logical Drive"", ""component_data"": [{""drive_name"": ""C"", ""file_type"": ""NTFS"", ""capacity"": ""235"", ""drive_type"": ""Local"", ""free_space"": ""88""}]}, {""id"": 20001095825, ""created_at"": ""2024-04-02T19:31:19Z"", ""updated_at"": ""2024-05-04T04:25:01Z"", ""component_type"": ""Processor"", ""component_data"": [{""model"": ""11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz"", ""manufacturer"": ""GenuineIntel"", ""no_of_cores"": ""4"", ""cpu_speed"": ""1.498""}]}, {""id"": 20001095826, ""created_at"": ""2024-04-02T19:31:20Z"", ""updated_at"": ""2024-07-07T20:40:39Z"", ""component_type"": ""Network Adapter"", ""component_data"": [{""nic"": "" Intel(R) Wi-Fi 6 AX201 160MHz"", ""mac_address"": ""70:A6:CC:8B:74:23"", ""ip_addr"": ""192.168.1.164"", ""dhcp_enabled"": ""True""}]}, {""id"": 20001095827, ""created_at"": ""2024-04-02T19:31:20Z"", ""updated_at"": ""2024-05-04T04:25:01Z"", ""component_type"": ""Memory"", ""component_data"": [{""speed"": ""3200 Mhz"", ""capacity"": ""16"", ""socket"": ""DIMM 1"", ""memory_type"": ""RDRAM""}, {""speed"": ""3200 Mhz"", ""capacity"": ""16"", ""socket"": ""DIMM 2"", ""memory_type"": ""RDRAM""}]}]",[],[],[]
665,[],[],[],[]
666,[],[],[],[]
667,[],[],[],[]
668,[],[],[],[]
